"name","period","end_time","value"
"page_impressions","day","2024-01-07T08:00:00+0000",2771
"page_impressions","day","2024-01-14T08:00:00+0000",2748
"page_impressions","day","2024-01-21T08:00:00+0000",2421
"page_impressions","day","2024-01-28T08:00:00+0000",2601
"page_impressions","day","2024-02-04T08:00:00+0000",2708
"page_impressions","day","2024-02-11T08:00:00+0000",3102
"page_impressions","day","2024-02-18T08:00:00+0000",3243
"page_impressions","day","2024-02-25T08:00:00+0000",2408
"page_impressions","day","2024-03-03T08:00:00+0000",2656
"page_impressions","day","2024-03-10T08:00:00+0000",2580
"page_impressions","day","2024-03-17T07:00:00+0000",2533
"page_impressions","day","2024-03-24T07:00:00+0000",3816
"page_impressions","day","2024-03-31T07:00:00+0000",3924
"page_impressions","day","2024-04-07T07:00:00+0000",3485
"page_impressions","day","2024-04-14T07:00:00+0000",3232
"page_impressions","day","2024-04-21T07:00:00+0000",3591
"page_impressions","day","2024-04-28T07:00:00+0000",3394
"page_impressions","day","2024-05-05T07:00:00+0000",3935
"page_impressions","day","2024-05-12T07:00:00+0000",3460
"page_impressions","day","2024-05-19T07:00:00+0000",3720
"page_impressions","day","2024-05-26T07:00:00+0000",3259
"page_impressions","day","2024-06-02T07:00:00+0000",343
"page_impressions","day","2024-06-09T07:00:00+0000",4737
"page_impressions","day","2024-06-16T07:00:00+0000",2587
"page_impressions","day","2024-06-23T07:00:00+0000",2766
"page_impressions","day","2024-06-30T07:00:00+0000",2542
"page_impressions","day","2024-07-07T07:00:00+0000",3305
"page_impressions","day","2024-07-14T07:00:00+0000",3473
"page_impressions","day","2024-07-21T07:00:00+0000",2823
"page_impressions","day","2024-07-28T07:00:00+0000",3398
"page_impressions","day","2024-08-04T07:00:00+0000",3302
"page_impressions","day","2024-08-11T07:00:00+0000",3262
"page_impressions","day","2024-08-18T07:00:00+0000",3087
"page_impressions","day","2024-08-25T07:00:00+0000",3097
"page_impressions","day","2024-09-01T07:00:00+0000",2884
"page_impressions","day","2024-09-08T07:00:00+0000",3123
"page_impressions","day","2024-09-15T07:00:00+0000",2404
"page_impressions","day","2024-09-22T07:00:00+0000",2333
"page_impressions","day","2024-09-29T07:00:00+0000",2168
"page_impressions","day","2024-10-13T07:00:00+0000",17
"page_impressions","day","2024-10-20T07:00:00+0000",2
"page_impressions","day","2024-10-27T07:00:00+0000",4
"page_impressions","day","2024-11-03T07:00:00+0000",3
"page_impressions","day","2024-11-10T08:00:00+0000",0
"page_impressions","day","2024-11-17T08:00:00+0000",1
"page_impressions","day","2024-11-24T08:00:00+0000",1
"page_impressions","day","2024-12-01T08:00:00+0000",5
"page_impressions","day","2024-12-08T08:00:00+0000",2
"page_impressions","day","2024-12-15T08:00:00+0000",9
"page_impressions","day","2024-12-22T08:00:00+0000",1
"page_impressions","day","2024-12-29T08:00:00+0000",1
